??,Player,Date,Score
???,ZHANG Guocheng,9/20/2017,1905
??,ZHAO Hai,9/19/2017,1814
???,DUAN Wenqiang,9/3/2017,1791
???,XUE Shumei,9/19/2017,1760
???,WU Xiaokang,9/20/2017,1757
???,ZHANG Mingli,9/12/2017,1710
???,ZHANG Chaojiong,9/3/2017,1688
,BONAITI Gabriele,10/3/2017,1683
???,ZHANG Yajun,9/20/2017,1654
???,ZHANG Ruoyu,9/20/2017,1640
???,XIAO Xudong,9/7/2017,1635
??,ZHAN Wei,10/3/2017,1620
??,QIN Song,9/7/2017,1608
??,LIN Feng,9/20/2017,1586
??,LIU Duan,10/3/2017,1549
???,LI ZiShuo,9/19/2017,1446
???,LU JianQiang,9/5/2017,1445
???,ZENG ZiZhen,9/19/2017,1445
??,ZHENG Kai,9/19/2017,1445
