??,Player,Date,Score
???,ZHANG Guocheng,10/18/2017,1954
???,XU Guanglang,10/18/2017,1904
??,ZHAO Hai,9/19/2017,1814
???,DUAN Wenqiang,9/3/2017,1791
???,XUE Shumei,10/24/2017,1756
???,WU Xiaokang,10/24/2017,1769
???,ZHANG Mingli,9/12/2017,1710
??,ZHAN Wei,10/18/2017,1707
???,ZHANG Chaojiong,10/18/2017,1703
,BONAITI Gabriele,10/24/2017,1703
???,ZHANG Ruoyu,10/18/2017,1644
???,ZHANG Yajun,10/18/2017,1630
???,XIAO Xudong,10/18/2017,1629
??,LIN Feng,10/18/2017,1622
,GANGALCOURSERA Himanshu,10/10/2017,1618
??,QIN Song,10/4/2017,1598
,PATAWARAN Alfred,10/10/2017,1598
??,Qian Yang,10/10/2017,1590
??,LIU Duan,10/24/2017,1510
???,LI ZiShuo,9/19/2017,1446
???,ZENG ZiZhen,9/19/2017,1445
??,ZHENG Kai,9/19/2017,1445
???,LIU YongZhan,,1510
