??,Player,Date,Score
???,ZHANG Guocheng,10/4/2017,1907
??,ZHAO Hai,9/19/2017,1814
???,DUAN Wenqiang,9/3/2017,1791
???,XUE Shumei,10/10/2017,1772
???,WU Xiaokang,10/10/2017,1761
???,ZHANG Mingli,9/12/2017,1710
,BONAITI Gabriele,10/10/2017,1687
???,ZHANG Chaojiong,10/4/2017,1665
??,ZHAN Wei,10/10/2017,1654
???,ZHANG Yajun,10/4/2017,1640
???,ZHANG Ruoyu,9/20/2017,1640
???,XIAO Xudong,9/7/2017,1635
,GANGALCOURSERA Himanshu,10/10/2017,1618
??,QIN Song,10/4/2017,1598
,PATAWARAN Alfred ,10/10/2017,1598
??,LIN Feng,10/4/2017,1596
??,Qian Yang,10/10/2017,1590
??,LIU Duan,10/10/2017,1524
???,LI ZiShuo,9/19/2017,1446
???,ZENG ZiZhen,9/19/2017,1445
??,ZHENG Kai,9/19/2017,1445
,XU Guanglang,10/18/2017,2050
